Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
33.0,1.0,1.0,16.0,3.0,1.0,3.0,4.0,0.0,5.0,3.0,2.0,0.0,4.0,1.0,2.0,1.0,22878.0,1
36.0,1.0,3.0,16.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,20673.0,0
33.0,1.0,2.0,13.0,3.0,2.0,3.0,5.0,0.0,4.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,23308.0,1
24.0,1.0,1.0,15.0,3.0,1.0,3.0,4.0,0.0,5.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,17399.0,1
32.0,1.0,1.0,16.0,2.0,2.0,3.0,5.0,0.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,21335.0,0
34.0,1.0,3.0,9.0,2.0,2.0,3.0,5.0,2.0,5.0,2.0,3.0,0.0,4.0,1.0,2.0,3.0,28328.0,1
32.0,0.0,2.0,20.0,2.0,2.0,4.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,3.0,1.0,20711.0,1
46.0,1.0,1.0,14.0,3.0,1.0,3.0,4.0,0.0,3.0,0.0,6.0,1.0,3.0,1.0,1.0,1.0,23155.0,0
44.0,1.0,3.0,7.0,2.0,2.0,2.0,5.0,1.0,4.0,2.0,7.0,0.0,3.0,0.0,1.0,2.0,17362.0,1
38.0,1.0,1.0,10.0,3.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,1.0,2.0,1.0,22347.0,0
24.0,1.0,1.0,6.0,3.0,2.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,17293.0,1
40.0,1.0,3.0,9.0,3.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,28583.0,1
28.0,1.0,1.0,21.0,2.0,2.0,3.0,4.0,0.0,5.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,20913.0,0
31.0,1.0,2.0,23.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,3.0,28520.0,1
27.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,2.0,3.0,22412.0,0
43.0,0.0,3.0,19.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,2.0,0.0,32436.0,1
39.0,1.0,1.0,16.0,2.0,2.0,4.0,4.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,23449.0,0
46.0,1.0,2.0,22.0,3.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,0.0,4.0,1.0,1.0,3.0,25309.0,1
41.0,1.0,1.0,27.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,21414.0,1
52.0,1.0,1.0,13.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,2.0,1.0,17342.0,1
48.0,0.0,3.0,34.0,2.0,0.0,4.0,2.0,1.0,3.0,3.0,6.0,1.0,4.0,0.0,3.0,2.0,25075.0,1
19.0,1.0,3.0,27.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,17121.0,1
33.0,1.0,1.0,15.0,2.0,2.0,3.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,2.0,2.0,21078.0,1
54.0,1.0,1.0,12.0,2.0,2.0,2.0,3.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,17340.0,1
30.0,1.0,3.0,20.0,3.0,1.0,3.0,5.0,1.0,4.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,23266.0,1
51.0,1.0,1.0,9.0,3.0,2.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,36317.0,0
27.0,1.0,1.0,13.0,3.0,1.0,3.0,4.0,1.0,4.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,22861.0,1
46.0,1.0,3.0,23.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,6.0,0.0,1.0,1.0,2.0,2.0,28167.0,1
33.0,1.0,3.0,26.0,2.0,2.0,4.0,6.0,3.0,3.0,1.0,5.0,0.0,3.0,1.0,3.0,3.0,28288.0,0
38.0,1.0,1.0,19.0,2.0,1.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,18452.0,0
53.0,1.0,3.0,18.0,3.0,2.0,3.0,5.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,37747.0,1
43.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,0.0,3.0,0.0,1.0,3.0,17371.0,1
30.0,0.0,1.0,10.0,1.0,2.0,2.0,3.0,0.0,3.0,2.0,19.0,1.0,4.0,1.0,1.0,1.0,17285.0,1
44.0,0.0,1.0,8.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,0.0,1.0,3.0,25209.0,0
34.0,1.0,1.0,7.0,2.0,1.0,3.0,5.0,1.0,5.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,20996.0,1
30.0,0.0,1.0,7.0,2.0,2.0,4.0,6.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,21398.0,0
54.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,34229.0,1
38.0,0.0,1.0,9.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,17821.0,0
43.0,1.0,3.0,31.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,6.0,0.0,4.0,1.0,1.0,3.0,25798.0,0
53.0,1.0,1.0,11.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,34094.0,0
41.0,1.0,3.0,8.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,31015.0,0
28.0,1.0,1.0,9.0,1.0,2.0,3.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,2.0,1.0,20904.0,0
49.0,1.0,1.0,14.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,1.0,4.0,34414.0,1
40.0,1.0,1.0,17.0,2.0,2.0,2.0,3.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,17019.0,1
40.0,1.0,1.0,26.0,2.0,2.0,2.0,3.0,0.0,4.0,2.0,4.0,1.0,4.0,0.0,1.0,1.0,18170.0,1
50.0,1.0,2.0,11.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,23449.0,1
54.0,1.0,1.0,14.0,3.0,2.0,2.0,4.0,3.0,5.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,25016.0,1
29.0,1.0,3.0,9.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,20561.0,0
42.0,0.0,1.0,17.0,2.0,2.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,35859.0,0
46.0,1.0,1.0,27.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0,23926.0,1
39.0,1.0,1.0,16.0,2.0,1.0,4.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,20966.0,0
38.0,1.0,1.0,6.0,3.0,2.0,2.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,22347.0,0
20.0,1.0,1.0,8.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,17564.0,1
26.0,1.0,3.0,34.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,21272.0,0
35.0,0.0,1.0,9.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,16281.0,0
28.0,1.0,2.0,15.0,2.0,1.0,3.0,4.0,0.0,5.0,2.0,3.0,0.0,4.0,0.0,2.0,1.0,21390.0,1
33.0,0.0,1.0,36.0,3.0,1.0,4.0,4.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,22703.0,0
35.0,1.0,3.0,23.0,2.0,1.0,4.0,4.0,3.0,5.0,3.0,4.0,1.0,4.0,0.0,2.0,3.0,27237.0,1
55.0,1.0,2.0,23.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,4.0,1.0,3.0,4.0,38362.0,1
27.0,1.0,1.0,15.0,3.0,1.0,2.0,3.0,0.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,17279.0,0
38.0,1.0,3.0,22.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,5.0,0.0,1.0,3.0,18544.0,1
37.0,1.0,1.0,13.0,2.0,2.0,3.0,4.0,0.0,3.0,1.0,2.0,0.0,5.0,1.0,2.0,1.0,21888.0,0
38.0,1.0,1.0,13.0,3.0,2.0,3.0,4.0,0.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,18369.0,1
34.0,1.0,1.0,26.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,23224.0,1
25.0,1.0,2.0,14.0,3.0,2.0,3.0,4.0,0.0,3.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,20956.0,1
34.0,0.0,1.0,28.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,20747.0,0
33.0,1.0,1.0,16.0,3.0,2.0,2.0,3.0,0.0,3.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,17435.0,1
31.0,1.0,3.0,23.0,2.0,2.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,23979.0,0
39.0,0.0,1.0,13.0,3.0,1.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,24007.0,0
45.0,1.0,3.0,15.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,5.0,1.0,2.0,1.0,0.0,3.0,25761.0,0
36.0,0.0,1.0,27.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,17439.0,1
40.0,0.0,1.0,16.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,38109.0,0
38.0,1.0,1.0,7.0,3.0,2.0,3.0,4.0,0.0,4.0,2.0,3.0,0.0,5.0,0.0,2.0,1.0,22347.0,1
29.0,1.0,1.0,7.0,2.0,2.0,3.0,4.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,20722.0,0
32.0,1.0,2.0,23.0,3.0,2.0,3.0,6.0,1.0,5.0,2.0,7.0,0.0,1.0,1.0,2.0,2.0,20979.0,1
53.0,1.0,3.0,8.0,2.0,1.0,3.0,4.0,4.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,30427.0,0
43.0,0.0,3.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,20675.0,0
34.0,1.0,1.0,16.0,2.0,1.0,3.0,4.0,0.0,4.0,2.0,3.0,0.0,4.0,0.0,2.0,1.0,19941.0,1
31.0,1.0,1.0,13.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,19821.0,0
37.0,1.0,1.0,16.0,3.0,2.0,3.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,27525.0,0
33.0,1.0,3.0,11.0,2.0,1.0,3.0,4.0,0.0,4.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,22609.0,0
30.0,1.0,1.0,12.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,17689.0,1
42.0,1.0,1.0,10.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,34232.0,0
38.0,0.0,1.0,22.0,2.0,2.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,18544.0,0
32.0,1.0,2.0,13.0,3.0,2.0,2.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,0.0,1.0,1.0,22347.0,1
52.0,0.0,1.0,31.0,3.0,1.0,2.0,4.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,28826.0,0
57.0,1.0,1.0,21.0,2.0,1.0,4.0,4.0,0.0,4.0,0.0,2.0,1.0,5.0,1.0,2.0,1.0,23641.0,1
51.0,0.0,2.0,10.0,3.0,2.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,36878.0,0
38.0,0.0,1.0,29.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,24526.0,0
31.0,1.0,2.0,16.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,25025.0,0
40.0,1.0,1.0,8.0,3.0,2.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,17345.0,0
37.0,0.0,1.0,10.0,1.0,2.0,3.0,4.0,0.0,4.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,22370.0,0
43.0,0.0,1.0,26.0,3.0,2.0,3.0,2.0,0.0,3.0,1.0,8.0,1.0,3.0,0.0,1.0,1.0,21437.0,1
38.0,1.0,1.0,9.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,5.0,0.0,2.0,2.0,22347.0,1
41.0,0.0,2.0,10.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,7.0,0.0,5.0,0.0,1.0,2.0,21430.0,0
25.0,1.0,1.0,24.0,2.0,1.0,4.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,20888.0,1
29.0,1.0,1.0,16.0,3.0,2.0,4.0,4.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,20748.0,0
39.0,1.0,1.0,9.0,3.0,2.0,4.0,4.0,0.0,3.0,1.0,8.0,1.0,4.0,0.0,3.0,1.0,21735.0,0
27.0,1.0,1.0,28.0,3.0,2.0,2.0,4.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,17411.0,1
21.0,1.0,1.0,24.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,17693.0,1
35.0,0.0,1.0,8.0,3.0,2.0,3.0,4.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,19930.0,0
33.0,1.0,1.0,11.0,2.0,1.0,3.0,4.0,0.0,5.0,3.0,7.0,1.0,4.0,0.0,2.0,1.0,21335.0,1
28.0,1.0,1.0,30.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0,6.0,1.0,2.0,0.0,0.0,1.0,17028.0,1
44.0,0.0,3.0,22.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,5.0,0.0,5.0,1.0,1.0,2.0,25482.0,0
26.0,0.0,1.0,12.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,17544.0,0
31.0,1.0,3.0,13.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,19559.0,1
35.0,1.0,3.0,13.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,19717.0,0
25.0,1.0,1.0,13.0,2.0,2.0,3.0,4.0,0.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,21665.0,1
29.0,1.0,3.0,26.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,21931.0,0
49.0,0.0,3.0,8.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,20390.0,0
24.0,1.0,1.0,14.0,2.0,2.0,3.0,4.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,21648.0,1
33.0,1.0,1.0,8.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,17500.0,0
42.0,1.0,1.0,26.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,21750.0,0
34.0,0.0,2.0,29.0,2.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,24950.0,1
55.0,1.0,3.0,9.0,2.0,1.0,3.0,5.0,3.0,3.0,1.0,8.0,0.0,5.0,1.0,2.0,3.0,29364.0,0
29.0,1.0,3.0,9.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,23457.0,0
28.0,1.0,1.0,13.0,3.0,1.0,3.0,4.0,1.0,4.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,22864.0,1
29.0,1.0,1.0,6.0,2.0,1.0,2.0,4.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,17319.0,1
57.0,1.0,1.0,30.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,0.0,3.0,24439.0,0
28.0,1.0,1.0,14.0,2.0,1.0,2.0,4.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,1.0,17154.0,1
51.0,1.0,1.0,17.0,1.0,2.0,4.0,5.0,3.0,3.0,2.0,8.0,0.0,5.0,1.0,2.0,3.0,29174.0,0
38.0,1.0,1.0,16.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,5.0,0.0,1.0,2.0,22347.0,0
28.0,1.0,3.0,18.0,3.0,1.0,4.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,21212.0,0
46.0,0.0,3.0,31.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,0.0,2.0,0.0,1.0,2.0,22966.0,1
32.0,0.0,1.0,31.0,1.0,0.0,2.0,4.0,1.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,23916.0,0
51.0,0.0,3.0,8.0,3.0,2.0,2.0,3.0,3.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,25596.0,0
36.0,0.0,1.0,9.0,3.0,2.0,4.0,5.0,0.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,23608.0,0
47.0,0.0,1.0,6.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,3.0,26957.0,0
30.0,1.0,1.0,9.0,2.0,2.0,4.0,5.0,0.0,5.0,2.0,8.0,0.0,2.0,0.0,3.0,1.0,20758.0,1
39.0,1.0,2.0,23.0,3.0,2.0,4.0,4.0,0.0,5.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,21809.0,1
38.0,1.0,1.0,9.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,22347.0,1
43.0,1.0,1.0,18.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,1.0,1.0,4.0,34519.0,1
28.0,1.0,3.0,11.0,3.0,2.0,2.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,23463.0,0
35.0,1.0,1.0,13.0,3.0,2.0,3.0,3.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,17403.0,1
29.0,1.0,3.0,25.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,23620.0,0
45.0,1.0,1.0,9.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,3.0,1.0,20689.0,0
34.0,0.0,1.0,16.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,20063.0,0
20.0,1.0,2.0,11.0,3.0,2.0,4.0,4.0,0.0,4.0,2.0,3.0,1.0,4.0,0.0,2.0,1.0,20251.0,1
26.0,1.0,1.0,10.0,2.0,2.0,3.0,4.0,0.0,4.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,20086.0,1
37.0,1.0,3.0,17.0,3.0,2.0,3.0,5.0,3.0,5.0,1.0,3.0,0.0,4.0,1.0,2.0,3.0,28985.0,1
25.0,1.0,1.0,15.0,3.0,2.0,3.0,4.0,0.0,5.0,3.0,4.0,1.0,3.0,0.0,2.0,1.0,21855.0,1
38.0,1.0,1.0,20.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,22963.0,0
22.0,1.0,3.0,12.0,3.0,2.0,3.0,4.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,21058.0,0
23.0,1.0,1.0,7.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,8.0,0.0,1.0,1.0,2.0,2.0,23453.0,0
40.0,1.0,3.0,14.0,2.0,2.0,4.0,4.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,23212.0,1
30.0,1.0,3.0,30.0,2.0,1.0,3.0,5.0,3.0,5.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,26014.0,1
27.0,1.0,1.0,7.0,2.0,1.0,3.0,6.0,0.0,5.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,20999.0,1
33.0,1.0,1.0,25.0,3.0,2.0,3.0,5.0,0.0,3.0,3.0,5.0,1.0,3.0,0.0,2.0,1.0,21475.0,1
51.0,1.0,1.0,17.0,1.0,0.0,2.0,4.0,4.0,4.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,28142.0,0
39.0,1.0,2.0,15.0,3.0,2.0,2.0,5.0,1.0,4.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,20346.0,1
21.0,1.0,3.0,9.0,3.0,1.0,3.0,5.0,0.0,3.0,2.0,3.0,0.0,4.0,0.0,2.0,1.0,20722.0,1
37.0,1.0,1.0,9.0,2.0,1.0,4.0,4.0,0.0,3.0,1.0,6.0,0.0,5.0,1.0,1.0,1.0,21221.0,0
36.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,30953.0,1
38.0,1.0,1.0,9.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,2.0,22347.0,0
52.0,0.0,1.0,15.0,2.0,2.0,3.0,6.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,3.0,29328.0,1
26.0,1.0,1.0,12.0,2.0,1.0,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,17368.0,0
30.0,1.0,2.0,13.0,3.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,21482.0,0
50.0,1.0,3.0,18.0,3.0,1.0,3.0,4.0,3.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,3.0,26332.0,1
20.0,1.0,1.0,9.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,3.0,0.0,5.0,1.0,0.0,1.0,16103.0,1
36.0,1.0,3.0,10.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,25325.0,1
38.0,1.0,1.0,18.0,3.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,22347.0,1
34.0,1.0,1.0,13.0,3.0,1.0,2.0,4.0,0.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,22347.0,0
52.0,0.0,3.0,11.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,0.0,2.0,2.0,23430.0,1
58.0,1.0,1.0,13.0,3.0,1.0,2.0,4.0,3.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,25008.0,1
29.0,1.0,1.0,14.0,2.0,2.0,3.0,5.0,0.0,5.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,17119.0,1
46.0,0.0,1.0,27.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,30641.0,1
20.0,1.0,1.0,9.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,3.0,0.0,5.0,0.0,0.0,1.0,16105.0,1
37.0,1.0,1.0,24.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,20658.0,1
32.0,0.0,3.0,13.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,19625.0,1
32.0,0.0,1.0,21.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,21667.0,0
45.0,0.0,1.0,24.0,2.0,2.0,4.0,6.0,0.0,3.0,2.0,4.0,0.0,4.0,1.0,2.0,1.0,20968.0,0
29.0,1.0,1.0,25.0,3.0,2.0,3.0,4.0,0.0,4.0,2.0,3.0,1.0,4.0,0.0,1.0,1.0,21073.0,1
29.0,1.0,1.0,24.0,3.0,2.0,2.0,4.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,17389.0,1
28.0,1.0,1.0,27.0,2.0,2.0,2.0,5.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,17342.0,1
36.0,0.0,1.0,9.0,3.0,2.0,1.0,3.0,0.0,4.0,2.0,5.0,0.0,4.0,1.0,0.0,1.0,17088.0,0
54.0,0.0,1.0,7.0,3.0,1.0,3.0,5.0,4.0,3.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,31643.0,0
34.0,0.0,3.0,12.0,2.0,2.0,4.0,4.0,1.0,3.0,0.0,8.0,0.0,1.0,1.0,3.0,2.0,28676.0,0
51.0,1.0,1.0,14.0,3.0,1.0,3.0,5.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,2.0,4.0,37418.0,0
34.0,1.0,1.0,13.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,19871.0,1
30.0,1.0,3.0,7.0,3.0,1.0,3.0,5.0,0.0,3.0,1.0,8.0,1.0,1.0,0.0,2.0,1.0,21478.0,1
56.0,1.0,1.0,9.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,17473.0,1
35.0,1.0,2.0,10.0,2.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,22415.0,0
37.0,1.0,1.0,7.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,0.0,5.0,1.0,2.0,2.0,23906.0,0
37.0,1.0,1.0,29.0,3.0,2.0,3.0,5.0,2.0,3.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,24597.0,1
